id,HeartDisease
637,1
430,1
711,1
375,0
183,1
667,0
846,1
450,1
271,0
185,1
687,0
452,1
315,0
759,1
261,0
871,1
125,0
298,1
74,1
827,0
775,1
895,1
628,0
147,0
745,0
590,0
885,0
591,0
98,1
878,0
894,1
676,1
117,0
445,1
896,0
50,1
449,0
44,1
256,0
345,1
550,1
460,1
639,0
777,0
322,1
19,0
815,0
697,0
708,1
153,1
857,0
71,0
110,1
753,1
51,0
648,1
146,0
31,0
605,0
629,0
728,0
195,0
535,1
164,0
326,1
659,0
81,0
30,1
756,0
240,0
660,0
7,0
274,0
905,1
75,0
832,0
165,1
589,1
172,0
180,1
850,1
413,1
248,1
38,0
316,1
90,0
160,1
5,0
800,1
564,1
414,1
524,1
233,1
748,0
253,0
42,0
206,0
522,1
631,1
181,0
488,0
62,1
527,0
673,0
765,0
137,0
34,0
377,1
835,1
565,1
288,0
575,1
746,1
347,1
789,0
797,0
720,1
259,0
379,0
33,1
514,1
760,1
824,0
516,1
829,1
557,1
626,1
289,0
159,0
372,0
749,0
500,1
17,0
774,0
215,0
670,0
174,0
173,0
616,0
744,1
355,1
214,1
156,1
82,1
912,1
554,0
700,0
60,0
290,0
396,1
369,1
636,0
723,0
916,0
59,1
403,1
537,1
647,0
465,0
674,1
872,1
270,0
458,1
367,1
422,1
284,0
86,1
712,0
335,0
194,0
594,1
391,1
645,0
606,1
644,0
764,0
410,1
806,1
476,0
658,0
249,1
390,1
252,0
296,1
169,0
472,1
910,0
152,0
26,1
689,1
741,1
200,0
190,0
791,1
267,0
459,1
344,1
725,1
424,0
43,0
439,0
105,0
77,0
229,0
85,1
613,1
826,0
897,0
680,1
853,1
365,1
489,1
808,1
1,0
507,0
582,1
532,1
882,0
184,1
23,1
24,0
901,1
111,1
302,1
490,0
699,1
179,0
337,1
819,1
847,0
199,1
635,1
401,1
224,0
101,1
49,1
567,1
546,1
235,1
148,0
280,0
170,0
502,1
593,1
376,1
423,1
76,1
828,1
875,0
139,1
825,1
343,1
359,1
351,1
431,1
740,0
418,1
583,1
292,0
378,1
677,0
162,0
12,0
297,1
475,1
440,0
521,1
395,1
149,1
342,1
707,1
133,1
66,0
470,0
898,0
182,1
